iter	Passed	Remaining
611	2970	1543
612	2974	1538
613	2979	1533
614	2984	1528
615	2990	1524
616	2994	1519
617	2999	1514
618	3004	1509
619	3009	1504
620	3013	1499
621	3018	1494
622	3022	1489
623	3027	1484
624	3032	1479
625	3037	1474
626	3042	1470
627	3046	1465
628	3052	1460
629	3056	1455
630	3061	1450
631	3066	1445
632	3070	1440
633	3075	1435
634	3079	1430
635	3084	1426
636	3089	1421
637	3094	1416
638	3099	1411
639	3104	1406
640	3109	1401
641	3113	1396
642	3118	1391
643	3123	1387
644	3127	1382
645	3132	1377
646	3136	1372
647	3141	1367
648	3146	1362
649	3151	1357
650	3155	1352
651	3160	1347
652	3165	1342
653	3169	1337
654	3174	1332
655	3179	1327
656	3184	1323
657	3188	1318
658	3193	1313
659	3198	1308
660	3203	1303
661	3208	1298
662	3212	1293
663	3217	1288
664	3221	1283
665	3226	1279
666	3231	1274
667	3236	1269
668	3241	1264
669	3245	1259
670	3250	1254
671	3254	1249
672	3259	1244
673	3263	1239
674	3268	1234
675	3273	1229
676	3277	1224
677	3282	1220
678	3287	1215
679	3291	1210
680	3296	1205
681	3302	1200
682	3306	1195
683	3312	1191
684	3316	1186
685	3322	1181
686	3327	1177
687	3332	1172
688	3337	1167
689	3342	1162
690	3348	1158
691	3353	1153
692	3358	1148
693	3363	1143
694	3367	1138
695	3373	1134
696	3379	1129
697	3383	1124
698	3388	1119
699	3394	1115
700	3399	1110
701	3404	1105
702	3409	1101
703	3414	1096
704	3420	1091
705	3424	1086
706	3429	1081
707	3434	1076
708	3438	1071
709	3443	1067
710	3447	1062
711	3452	1057
712	3457	1052
713	3462	1047
714	3467	1042
715	3471	1037
716	3476	1032
717	3481	1027
718	3485	1022
719	3491	1018
720	3495	1013
721	3500	1008
722	3505	1003
723	3510	998
724	3514	993
725	3519	988
726	3523	983
727	3528	979
728	3533	974
729	3537	969
730	3542	964
731	3547	959
732	3551	954
733	3556	949
734	3560	944
735	3565	939
736	3570	935
737	3575	930
738	3579	925
739	3584	920
740	3589	915
741	3593	910
742	3598	905
743	3603	900
744	3608	896
745	3613	891
746	3618	886
747	3622	881
748	3627	876
749	3632	871
750	3636	866
751	3641	861
752	3646	857
753	3650	852
754	3655	847
755	3659	842
756	3664	837
757	3669	832
758	3673	827
759	3678	822
760	3683	817
761	3687	813
762	3692	808
763	3697	803
764	3702	798
765	3706	793
766	3711	788
767	3716	783
768	3720	779
769	3725	774
770	3735	770
771	3742	765
772	3750	761
773	3757	757
774	3764	752
775	3770	748
776	3777	743
777	3784	739
778	3791	734
779	3799	730
780	3805	726
781	3812	721
782	3817	716
783	3822	711
784	3827	707
785	3833	702
786	3839	697
787	3846	693
788	3852	688
789	3857	683
790	3863	678
791	3869	674
792	3875	669
793	3882	665
794	3888	660
795	3894	655
796	3900	650
797	3906	646
798	3913	641
799	3919	636
800	3925	632
801	3931	627
802	3940	623
803	3946	618
804	3952	613
805	3959	609
806	3965	604
807	3970	599
808	3976	594
809	3982	590
810	3989	585
811	3995	580
812	4001	575
813	4007	571
814	4012	566
815	4017	561
816	4022	556
817	4027	551
818	4032	546
819	4036	541
820	4041	536
821	4046	531
822	4050	526
823	4055	521
824	4059	516
825	4064	511
826	4069	506
827	4073	501
828	4078	496
829	4082	491
830	4087	487
831	4092	482
832	4097	477
833	4101	472
834	4106	467
835	4111	462
836	4116	457
837	4121	452
838	4126	447
839	4130	442
840	4135	437
841	4140	432
842	4145	427
843	4150	422
844	4154	417
845	4159	413
846	4164	408
847	4169	403
848	4173	398
849	4178	393
850	4183	388
851	4187	383
852	4192	378
853	4196	373
854	4202	368
855	4207	363
856	4212	358
857	4217	353
858	4221	348
859	4226	344
860	4231	339
861	4236	334
862	4240	329
863	4245	324
864	4249	319
865	4254	314
866	4259	309
867	4264	304
868	4269	299
869	4273	294
870	4278	289
871	4283	284
872	4288	280
873	4293	275
874	4298	270
875	4302	265
876	4307	260
877	4312	255
878	4317	250
879	4321	245
880	4326	240
881	4331	235
882	4335	230
883	4340	225
884	4344	220
885	4349	216
886	4354	211
887	4359	206
888	4364	201
889	4369	196
890	4374	191
891	4378	186
892	4383	181
893	4388	176
894	4392	171
895	4397	166
896	4402	161
897	4407	157
898	4412	152
899	4416	147
900	4421	142
901	4426	137
902	4430	132
903	4435	127
904	4440	122
905	4445	117
906	4449	112
907	4454	107
908	4458	103
909	4463	98
910	4468	93
911	4473	88
912	4478	83
913	4482	78
914	4487	73
915	4492	68
916	4496	63
917	4501	58
918	4506	53
919	4511	49
920	4515	44
921	4520	39
922	4525	34
923	4530	29
924	4534	24
925	4539	19
926	4544	14
927	4548	9
928	4553	4
929	4558	0
