iter	Passed	Remaining
249	874	2622
250	878	2621
251	882	2618
252	885	2615
253	889	2611
254	892	2607
255	896	2604
256	899	2599
257	903	2598
258	906	2593
259	910	2591
260	914	2587
261	917	2584
262	920	2580
263	923	2575
264	928	2574
265	931	2569
266	935	2567
267	938	2563
268	942	2561
269	946	2558
270	949	2554
271	953	2551
272	956	2546
273	960	2544
274	963	2540
275	968	2539
276	971	2534
277	974	2532
278	978	2528
279	981	2523
280	985	2521
281	988	2517
282	992	2515
283	995	2510
284	999	2508
285	1003	2503
286	1007	2501
287	1010	2498
288	1013	2494
289	1017	2490
290	1020	2486
291	1024	2484
292	1027	2479
293	1032	2478
294	1035	2474
295	1039	2471
296	1042	2467
297	1045	2463
298	1049	2460
299	1052	2456
300	1057	2456
301	1061	2454
302	1065	2451
303	1072	2455
304	1077	2455
305	1083	2457
306	1089	2459
307	1094	2459
308	1098	2457
309	1102	2452
310	1106	2452
311	1111	2449
312	1117	2453
313	1122	2452
314	1126	2449
315	1131	2448
316	1136	2449
317	1140	2446
318	1146	2447
319	1150	2445
320	1156	2446
321	1162	2447
322	1167	2447
323	1172	2445
324	1177	2444
325	1182	2445
326	1188	2446
327	1193	2445
328	1197	2441
329	1203	2443
330	1208	2441
331	1213	2441
332	1218	2439
333	1221	2436
334	1227	2436
335	1231	2433
336	1235	2431
337	1239	2428
338	1243	2424
339	1247	2421
340	1251	2418
341	1254	2413
342	1258	2411
343	1262	2407
344	1266	2404
345	1270	2400
346	1274	2399
347	1278	2395
348	1283	2393
349	1286	2389
350	1291	2387
351	1294	2383
352	1299	2381
353	1303	2378
354	1307	2376
355	1311	2372
356	1315	2369
357	1319	2365
358	1323	2363
359	1327	2359
360	1331	2357
361	1339	2361
362	1347	2363
363	1352	2363
364	1360	2366
365	1366	2367
366	1374	2369
367	1380	2371
368	1386	2371
369	1391	2368
370	1398	2370
371	1404	2371
372	1411	2373
373	1422	2380
374	1428	2380
375	1433	2379
376	1440	2380
377	1448	2383
378	1455	2384
379	1461	2384
380	1469	2386
381	1474	2384
382	1478	2382
383	1488	2388
384	1495	2389
385	1500	2387
386	1505	2384
387	1508	2379
388	1513	2376
389	1517	2373
390	1520	2368
391	1525	2365
392	1531	2365
393	1537	2364
394	1542	2362
395	1552	2368
396	1565	2378
397	1576	2384
398	1583	2385
399	1595	2392
400	1605	2398
401	1613	2399
402	1663	2464
403	1667	2459
404	1672	2457
405	1676	2453
406	1680	2448
407	1684	2444
408	1702	2459
409	1711	2462
410	1715	2458
411	1722	2457
412	1727	2455
413	1731	2450
414	1737	2449
415	1741	2444
416	1747	2442
417	1752	2440
418	1757	2436
419	1761	2433
420	1766	2429
421	1771	2425
422	1776	2422
423	1779	2417
424	1785	2415
425	1789	2411
426	1793	2407
427	1797	2402
428	1802	2399
429	1807	2396
430	1811	2391
431	1816	2388
432	1820	2384
433	1825	2380
434	1828	2374
435	1833	2371
436	1838	2368
437	1842	2363
438	1846	2359
439	1850	2354
440	1854	2350
441	1858	2345
442	1862	2341
443	1866	2336
444	1869	2331
445	1874	2327
446	1877	2323
447	1881	2318
448	1906	2339
449	1909	2333
450	1913	2329
451	1917	2324
452	1921	2320
453	1925	2315
454	1929	2311
455	1932	2305
456	1937	2301
457	1940	2296
458	1944	2291
459	1948	2286
460	1953	2283
461	1956	2278
462	1961	2274
463	1964	2269
464	1969	2265
465	1973	2261
466	1978	2258
467	1982	2253
468	1986	2249
469	1989	2243
470	1993	2239
471	1998	2235
472	2002	2231
473	2006	2226
474	2011	2222
475	2015	2218
476	2019	2214
477	2023	2209
478	2028	2206
479	2032	2201
480	2036	2197
481	2041	2194
482	2045	2189
483	2049	2184
484	2052	2179
485	2056	2174
486	2059	2169
487	2063	2164
488	2066	2159
489	2069	2154
490	2074	2150
491	2077	2144
492	2081	2140
493	2084	2135
494	2090	2132
495	2094	2128
496	2099	2124
497	2103	2120
498	2107	2116
499	2111	2111
500	2115	2107
501	2119	2102
502	2123	2098
503	2128	2094
504	2131	2089
505	2135	2085
506	2140	2080
507	2143	2076
508	2147	2071
509	2151	2067
510	2155	2062
511	2158	2057
512	2163	2053
513	2166	2048
514	2171	2044
515	2175	2040
516	2179	2036
517	2183	2031
518	2188	2028
519	2194	2025
520	2197	2020
521	2203	2018
522	2207	2013
523	2212	2009
524	2218	2006
525	2221	2002
526	2227	1999
527	2231	1995
528	2237	1992
529	2241	1988
530	2245	1983
531	2251	1980
532	2255	1976
533	2260	1972
534	2265	1968
535	2270	1965
536	2275	1961
537	2278	1956
538	2284	1953
539	2287	1948
540	2292	1944
541	2297	1941
542	2301	1936
543	2306	1933
544	2310	1928
545	2314	1924
546	2318	1920
547	2323	1916
548	2327	1911
549	2332	1908
550	2336	1904
551	2341	1900
552	2346	1896
553	2349	1891
554	2354	1887
555	2358	1883
556	2363	1879
557	2366	1874
558	2371	1870
559	2374	1865
560	2379	1861
561	2382	1856
562	2387	1853
563	2391	1848
564	2395	1844
565	2398	1839
566	2403	1835
567	2406	1830
568	2410	1826
569	2414	1821
570	2418	1816
571	2421	1812
572	2425	1807
573	2429	1803
574	2433	1798
575	2436	1793
576	2440	1788
577	2444	1784
578	2447	1779
579	2451	1775
580	2454	1770
581	2458	1765
582	2461	1760
583	2465	1755
584	2469	1751
585	2472	1746
586	2476	1742
587	2479	1737
588	2483	1733
589	2487	1728
590	2490	1723
591	2494	1718
592	2497	1714
593	2501	1710
594	2505	1705
595	2525	1711
596	2528	1706
597	2533	1702
598	2536	1698
599	2540	1693
600	2543	1688
601	2547	1684
602	2550	1679
603	2554	1674
604	2557	1670
605	2560	1665
606	2565	1660
607	2568	1655
608	2573	1652
609	2576	1647
610	2581	1643
611	2584	1638
612	2590	1635
613	2593	1630
614	2597	1626
615	2601	1621
616	2606	1617
617	2610	1613
618	2614	1609
619	2617	1604
620	2622	1600
621	2626	1595
622	2629	1591
623	2632	1586
624	2637	1582
625	2640	1577
626	2645	1573
627	2648	1568
628	2651	1564
629	2655	1559
630	2661	1556
631	2664	1551
632	2668	1547
633	2672	1542
634	2675	1538
635	2679	1533
636	2683	1529
637	2687	1524
638	2691	1520
639	2695	1516
640	2698	1511
641	2703	1507
642	2706	1502
643	2710	1498
644	2714	1493
645	2717	1489
646	2721	1484
647	2726	1480
648	2729	1476
649	2732	1471
650	2735	1466
651	2740	1462
652	2744	1458
653	2749	1454
654	2752	1449
655	2758	1446
656	2762	1442
657	2767	1438
658	2771	1434
659	2774	1429
660	2777	1424
661	2782	1420
662	2785	1415
663	2789	1411
664	2792	1406
665	2796	1402
666	2800	1397
667	2803	1393
668	2807	1388
669	2810	1384
670	2814	1380
671	2818	1375
672	2822	1371
673	2825	1366
674	2830	1362
675	2833	1358
676	2838	1354
677	2841	1349
678	2845	1345
679	2848	1340
680	2853	1336
681	2857	1332
682	2861	1328
683	2864	1323
684	2869	1319
685	2872	1314
686	2877	1310
687	2880	1306
688	2885	1302
689	2889	1298
690	2893	1293
691	2897	1289
692	2901	1285
693	2904	1280
694	2907	1275
695	2911	1271
696	2915	1267
697	2919	1263
698	2922	1258
699	2927	1254
700	2930	1249
701	2934	1245
702	2937	1240
703	2940	1236
704	2944	1232
705	2948	1227
706	2952	1223
707	2956	1219
708	2960	1215
709	2963	1210
710	2967	1206
711	2971	1201
712	2975	1197
713	2979	1193
714	2983	1189
715	2987	1185
716	2992	1180
717	2995	1176
718	2999	1172
719	3002	1167
720	3006	1163
721	3010	1159
722	3015	1155
723	3018	1150
724	3022	1146
725	3026	1142
726	3030	1137
727	3033	1133
728	3037	1129
729	3041	1124
730	3045	1120
731	3049	1116
732	3052	1111
733	3056	1107
734	3059	1103
735	3064	1099
736	3068	1095
737	3073	1091
738	3077	1086
739	3080	1082
740	3084	1077
741	3087	1073
742	3090	1069
743	3095	1064
744	3097	1060
745	3101	1055
746	3104	1051
747	3108	1047
748	3111	1042
749	3115	1038
750	3118	1034
751	3121	1029
752	3124	1025
753	3128	1020
754	3131	1016
755	3135	1011
756	3139	1007
757	3142	1003
758	3146	999
759	3149	994
760	3152	990
761	3156	985
762	3160	981
763	3164	977
764	3168	973
765	3171	968
766	3176	964
767	3179	960
768	3183	956
769	3186	951
770	3191	947
771	3194	943
772	3199	939
773	3202	935
774	3206	930
775	3210	926
776	3214	922
777	3218	918
778	3223	914
779	3226	910
780	3231	906
781	3234	901
782	3239	897
783	3242	893
784	3247	889
785	3251	885
786	3255	881
787	3259	876
788	3264	872
789	3267	868
790	3272	864
791	3277	860
792	3281	856
793	3283	852
794	3289	848
795	3292	843
796	3298	840
797	3301	835
798	3305	831
799	3309	827
800	3313	823
801	3316	818
802	3321	814
803	3325	810
804	3330	806
805	3333	802
806	3337	798
807	3341	794
808	3345	789
809	3349	785
810	3352	781
811	3356	777
812	3359	772
813	3363	768
814	3366	764
815	3370	759
816	3372	755
817	3377	751
818	3381	747
819	3384	742
820	3388	738
821	3392	734
822	3394	730
823	3397	725
824	3401	721
825	3404	717
826	3407	712
827	3410	708
828	3413	704
829	3416	699
830	3419	695
831	3422	691
832	3425	686
833	3428	682
834	3431	678
835	3434	673
836	3437	669
837	3441	665
838	3444	660
839	3447	656
840	3450	652
841	3453	647
842	3456	643
843	3459	639
844	3462	635
845	3465	630
846	3468	626
847	3472	622
848	3475	618
849	3477	613
850	3481	609
851	3483	605
852	3486	600
853	3489	596
854	3492	592
855	3496	588
856	3499	583
857	3502	579
858	3505	575
859	3508	571
860	3511	566
861	3513	562
862	3516	558
863	3520	554
864	3523	549
865	3526	545
866	3529	541
867	3532	537
868	3535	532
869	3538	528
870	3541	524
871	3544	520
872	3547	516
873	3550	511
874	3554	507
875	3557	503
876	3561	499
877	3564	495
878	3568	491
879	3571	487
880	3574	482
881	3578	478
882	3581	474
883	3584	470
884	3588	466
885	3591	462
886	3594	457
887	3597	453
888	3601	449
889	3604	445
890	3608	441
891	3611	437
892	3614	433
893	3618	429
894	3622	424
895	3626	420
896	3629	416
897	3632	412
898	3636	408
899	3639	404
900	3644	400
901	3648	396
902	3653	392
903	3657	388
904	3660	384
905	3664	380
906	3669	376
907	3673	372
908	3677	368
909	3680	363
910	3685	360
911	3688	355
912	3692	351
913	3696	347
914	3701	343
915	3705	339
916	3709	335
917	3713	331
918	3718	327
919	3722	323
920	3725	319
921	3728	315
922	3733	311
923	3737	307
924	3741	303
925	3744	299
926	3747	295
927	3752	291
928	3755	287
929	3758	282
930	3761	278
931	3764	274
932	3766	270
933	3769	266
934	3772	262
935	3775	258
936	3779	254
937	3782	250
938	3785	245
939	3789	241
940	3792	237
941	3796	233
942	3799	229
943	3804	225
944	3807	221
945	3811	217
946	3814	213
947	3818	209
948	3822	205
949	3826	201
950	3829	197
951	3833	193
952	3837	189
953	3840	185
954	3844	181
955	3848	177
956	3852	173
957	3855	169
958	3859	164
959	3862	160
960	3866	156
961	3869	152
962	3873	148
963	3877	144
964	3881	140
965	3885	136
966	3889	132
967	3893	128
968	3896	124
969	3900	120
970	3903	116
971	3907	112
972	3911	108
973	3914	104
974	3918	100
975	3922	96
976	3927	92
977	3930	88
978	3934	84
979	3938	80
980	3958	76
981	3961	72
982	3965	68
983	3969	64
984	3973	60
985	3977	56
986	3981	52
987	3984	48
988	3989	44
989	3992	40
990	3998	36
991	4002	32
992	4006	28
993	4010	24
994	4013	20
995	4017	16
996	4020	12
997	4024	8
998	4029	4
999	4032	0
