iter	Passed	Remaining
361	1613	2843
362	1616	2837
363	1620	2830
364	1623	2824
365	1627	2818
366	1630	2811
367	1634	2806
368	1637	2799
369	1640	2793
370	1643	2786
371	1646	2779
372	1650	2774
373	1653	2768
374	1658	2763
375	1661	2757
376	1666	2753
377	1671	2750
378	1676	2747
379	1679	2740
380	1683	2735
381	1687	2730
382	1693	2727
383	1697	2722
384	1700	2716
385	1703	2710
386	1707	2704
387	1710	2697
388	1713	2691
389	1716	2684
390	1719	2678
391	1723	2672
392	1726	2666
393	1729	2659
394	1732	2653
395	1735	2647
396	1739	2642
397	1743	2636
398	1747	2631
399	1751	2626
400	1754	2621
401	1757	2614
402	1761	2608
403	1764	2602
404	1767	2596
405	1773	2594
406	1777	2590
407	1781	2585
408	1786	2582
409	1791	2578
410	1798	2576
411	1805	2576
412	1813	2577
413	1819	2575
414	1823	2570
415	1828	2566
416	1833	2562
417	1838	2559
418	1842	2554
419	1848	2552
420	1853	2549
421	1861	2549
422	1866	2545
423	1872	2543
424	1879	2542
425	1884	2538
426	1888	2534
427	1893	2531
428	1900	2529
429	1904	2524
430	1909	2520
431	1913	2515
432	1918	2512
433	1923	2507
434	1927	2503
435	1932	2499
436	1936	2495
437	1941	2491
438	1947	2488
439	1951	2483
440	1956	2480
441	1960	2475
442	1966	2472
443	1970	2467
444	1974	2463
445	1977	2456
446	1981	2451
447	1985	2445
448	1990	2442
449	1996	2440
450	2000	2434
451	2003	2429
452	2006	2423
453	2009	2416
454	2013	2412
455	2016	2406
456	2020	2400
457	2023	2394
458	2026	2388
459	2029	2382
460	2032	2376
461	2036	2371
462	2039	2365
463	2043	2360
464	2047	2355
465	2051	2350
466	2055	2345
467	2059	2341
468	2063	2336
469	2067	2331
470	2071	2326
471	2077	2323
472	2080	2318
473	2085	2314
474	2088	2308
475	2093	2304
476	2096	2298
477	2100	2293
478	2103	2288
479	2107	2283
480	2111	2278
481	2115	2273
482	2120	2269
483	2125	2265
484	2129	2260
485	2133	2256
486	2137	2251
487	2144	2249
488	2150	2247
489	2156	2244
490	2160	2240
491	2166	2237
492	2171	2232
493	2176	2228
494	2179	2223
495	2183	2218
496	2188	2215
497	2192	2210
498	2197	2205
499	2200	2200
500	2204	2196
501	2207	2190
502	2212	2185
503	2216	2181
504	2221	2177
505	2226	2173
506	2230	2169
507	2234	2164
508	2238	2159
509	2241	2153
510	2245	2148
511	2249	2143
512	2256	2142
513	2262	2139
514	2267	2135
515	2271	2130
516	2275	2125
517	2279	2121
518	2283	2116
519	2287	2111
520	2290	2105
521	2293	2100
522	2296	2094
523	2300	2089
524	2303	2084
525	2306	2078
526	2310	2073
527	2313	2067
528	2316	2062
529	2320	2057
530	2323	2052
531	2326	2047
532	2330	2041
533	2333	2036
534	2337	2031
535	2342	2027
536	2345	2022
537	2350	2018
538	2354	2014
539	2358	2009
540	2362	2004
541	2366	1999
542	2369	1994
543	2374	1990
544	2377	1985
545	2381	1980
546	2384	1974
547	2388	1970
548	2391	1964
549	2394	1959
550	2398	1954
551	2402	1949
552	2405	1944
553	2408	1939
554	2411	1933
555	2415	1928
556	2418	1923
557	2421	1917
558	2424	1912
559	2427	1907
560	2430	1902
561	2434	1897
562	2437	1891
563	2440	1886
564	2444	1881
565	2447	1876
566	2451	1872
567	2455	1867
568	2459	1863
569	2464	1858
570	2467	1853
571	2472	1849
572	2475	1844
573	2478	1839
574	2482	1834
575	2486	1830
576	2489	1825
577	2493	1820
578	2497	1815
579	2500	1811
580	2504	1806
581	2509	1802
582	2513	1797
583	2516	1792
584	2519	1787
585	2523	1782
586	2526	1777
587	2529	1772
588	2535	1769
589	2541	1766
590	2545	1761
591	2548	1756
592	2552	1751
593	2556	1747
594	2560	1742
595	2567	1740
596	2570	1734
597	2573	1729
598	2576	1724
599	2579	1719
600	2581	1714
601	2584	1708
602	2587	1703
603	2589	1697
604	2592	1692
605	2595	1687
606	2598	1682
607	2600	1676
608	2603	1671
609	2605	1666
610	2608	1660
611	2611	1655
612	2613	1650
613	2616	1644
614	2619	1639
615	2622	1634
616	2625	1629
617	2628	1624
618	2631	1619
619	2634	1614
620	2636	1609
621	2639	1604
622	2643	1599
623	2647	1595
624	2650	1590
625	2652	1584
626	2655	1579
627	2657	1574
628	2660	1569
629	2662	1563
630	2665	1558
631	2668	1553
632	2671	1548
633	2674	1543
634	2677	1538
635	2680	1533
636	2682	1528
637	2685	1523
638	2688	1518
639	2690	1513
640	2693	1508
641	2696	1503
642	2699	1498
643	2702	1493
644	2704	1488
645	2707	1483
646	2710	1479
647	2714	1474
648	2718	1469
649	2721	1465
650	2726	1461
651	2729	1456
652	2732	1451
653	2736	1447
654	2740	1443
655	2744	1438
656	2746	1434
657	2749	1429
658	2752	1424
659	2755	1419
660	2758	1414
661	2761	1409
662	2764	1405
663	2767	1400
664	2770	1395
665	2773	1390
666	2776	1386
667	2780	1381
668	2783	1377
669	2786	1372
670	2789	1367
671	2793	1363
672	2796	1358
673	2800	1354
674	2803	1349
675	2808	1345
676	2813	1342
677	2818	1338
678	2827	1336
679	2835	1334
680	2840	1330
681	2843	1325
682	2846	1321
683	2850	1316
684	2853	1312
685	2857	1308
686	2862	1303
687	2864	1299
688	2868	1294
689	2871	1290
690	2874	1285
691	2877	1280
692	2880	1276
693	2883	1271
694	2886	1266
695	2889	1262
696	2892	1257
697	2895	1252
698	2898	1248
699	2901	1243
700	2904	1238
701	2907	1234
702	2910	1229
703	2913	1224
704	2917	1220
705	2920	1216
706	2923	1211
707	2927	1207
708	2929	1202
709	2932	1197
710	2936	1193
711	2939	1188
712	2943	1185
713	2946	1180
714	2949	1175
715	2952	1171
716	2955	1166
717	2958	1162
718	2961	1157
719	2964	1152
720	2967	1148
721	2970	1143
722	2973	1139
723	2976	1134
724	2978	1129
725	2982	1125
726	2984	1120
727	2987	1116
728	2990	1111
729	2993	1107
730	2995	1102
731	2999	1098
732	3002	1093
733	3005	1089
734	3008	1084
735	3012	1080
736	3015	1076
737	3019	1071
738	3022	1067
739	3025	1063
740	3029	1058
741	3033	1054
742	3036	1050
743	3039	1045
744	3042	1041
745	3045	1036
746	3047	1032
747	3050	1027
748	3053	1023
749	3056	1018
750	3058	1014
751	3062	1009
752	3064	1005
753	3067	1000
754	3070	996
755	3073	992
756	3076	987
757	3079	983
758	3082	978
759	3085	974
760	3088	969
761	3090	965
762	3094	961
763	3097	956
764	3100	952
765	3104	948
766	3108	944
767	3113	940
768	3117	936
769	3120	932
770	3123	927
771	3127	923
772	3131	919
773	3134	915
774	3137	910
775	3139	906
776	3142	902
777	3145	897
778	3148	893
779	3151	888
780	3154	884
781	3156	880
782	3159	875
783	3162	871
784	3165	866
785	3168	862
786	3171	858
787	3174	854
788	3177	849
789	3179	845
790	3183	841
791	3185	836
792	3189	832
793	3192	828
794	3195	824
795	3199	820
796	3203	815
797	3206	811
798	3208	807
799	3212	803
800	3216	799
801	3219	794
802	3222	790
803	3225	786
804	3228	781
805	3231	777
806	3234	773
807	3237	769
808	3240	765
809	3243	760
810	3246	756
811	3249	752
812	3252	748
813	3255	743
814	3258	739
815	3261	735
816	3264	731
817	3266	726
818	3269	722
819	3272	718
820	3275	714
821	3279	710
822	3282	705
823	3285	701
824	3289	697
825	3292	693
826	3296	689
827	3299	685
828	3303	681
829	3306	677
830	3310	673
831	3314	669
832	3317	665
833	3320	660
834	3323	656
835	3326	652
836	3328	648
837	3331	644
838	3334	639
839	3337	635
840	3340	631
841	3344	627
842	3346	623
843	3351	619
844	3354	615
845	3356	611
846	3361	607
847	3364	603
848	3369	599
849	3372	595
850	3378	591
851	3381	587
852	3386	583
853	3391	579
854	3401	576
855	3406	573
856	3411	569
857	3414	565
858	3417	560
859	3420	556
860	3426	553
861	3430	549
862	3433	545
863	3436	540
864	3439	536
865	3442	532
866	3445	528
867	3448	524
868	3451	520
869	3454	516
870	3457	512
871	3460	507
872	3463	503
873	3466	499
874	3469	495
875	3473	491
876	3475	487
877	3479	483
878	3483	479
879	3486	475
880	3490	471
881	3493	467
882	3497	463
883	3501	459
884	3505	455
885	3508	451
886	3512	447
887	3515	443
888	3518	439
889	3521	435
890	3524	431
891	3528	427
892	3531	423
893	3534	419
894	3537	415
895	3540	410
896	3544	406
897	3547	402
898	3549	398
899	3553	394
900	3556	390
901	3559	386
902	3562	382
903	3565	378
904	3568	374
905	3571	370
906	3574	366
907	3577	362
908	3581	358
909	3586	354
910	3589	350
911	3593	346
912	3596	342
913	3600	338
914	3604	334
915	3608	330
916	3611	326
917	3614	322
918	3617	318
919	3620	314
920	3624	310
921	3627	306
922	3630	302
923	3634	298
924	3637	294
925	3640	290
926	3643	286
927	3646	282
928	3650	278
929	3652	274
930	3656	270
931	3659	267
932	3662	263
933	3665	259
934	3668	255
935	3674	251
936	3679	247
937	3683	243
938	3687	239
939	3690	235
940	3694	231
941	3698	227
942	3703	223
943	3707	219
944	3709	215
945	3713	211
946	3716	207
947	3719	204
948	3722	200
949	3725	196
950	3728	192
951	3731	188
952	3734	184
953	3738	180
954	3740	176
955	3744	172
956	3747	168
957	3750	164
958	3753	160
959	3756	156
960	3760	152
961	3763	148
962	3768	144
963	3771	140
964	3774	136
965	3778	132
966	3781	129
967	3784	125
968	3788	121
969	3791	117
970	3795	113
971	3797	109
972	3800	105
973	3803	101
974	3806	97
975	3809	93
976	3811	89
977	3814	85
978	3817	81
979	3820	77
980	3823	74
981	3825	70
982	3828	66
983	3831	62
984	3834	58
985	3836	54
986	3839	50
987	3842	46
988	3844	42
989	3847	38
990	3849	34
991	3852	31
992	3855	27
993	3858	23
994	3860	19
995	3863	15
996	3866	11
997	3869	7
998	3874	3
999	3877	0
