iter	Logloss
214	0.5511536502
215	0.5509114188
216	0.5506539056
217	0.5503914765
218	0.5499005941
219	0.5496029829
220	0.549125323
221	0.5487470101
222	0.5485186294
223	0.5482973356
224	0.547928535
225	0.5476785486
226	0.5474550957
227	0.5471707979
228	0.5469067562
229	0.5465601513
230	0.546056681
231	0.5458685293
232	0.5454109125
233	0.5450628494
234	0.5448163273
235	0.5445592849
236	0.5442212837
237	0.5438115463
238	0.5434512767
239	0.5430696614
240	0.5428939634
241	0.5425612658
242	0.5422760029
243	0.5419222287
244	0.5415257184
245	0.5413157569
246	0.540893247
247	0.5406852165
248	0.5404054306
249	0.5399939869
250	0.5396962712
251	0.5393293922
252	0.539065708
253	0.5388798782
254	0.5385635281
255	0.5382307443
256	0.5380060359
257	0.5377552267
258	0.5372526973
259	0.5369571189
260	0.5367306135
261	0.5362891439
262	0.53603592
263	0.5356347971
264	0.535173518
265	0.5349577058
266	0.5346869479
267	0.5343510526
268	0.5341112618
269	0.5338635564
270	0.5336050495
271	0.5333344874
272	0.5330850789
273	0.5327789746
274	0.5324937576
275	0.532181406
276	0.5319304433
277	0.5317042467
278	0.5315169705
279	0.5312118866
280	0.5309826225
281	0.5303149092
282	0.5301340681
283	0.5297487347
284	0.5294655879
285	0.5291884673
286	0.5289322783
287	0.5285758612
288	0.5283680414
289	0.5281093397
290	0.527894036
291	0.5275677705
292	0.527207189
293	0.5269139885
294	0.5266518845
295	0.5263157125
296	0.5259686632
297	0.5257619825
298	0.5255892882
299	0.5253713288
300	0.5251038136
301	0.5248343631
302	0.5244375784
303	0.5241602909
304	0.5237871004
305	0.5235477695
306	0.5232766169
307	0.5230469039
308	0.5227560959
309	0.5224726626
310	0.5220235113
311	0.521699754
312	0.5214132236
313	0.5210474647
314	0.5207185759
315	0.5204720559
316	0.5201458404
317	0.5198926164
318	0.5194600282
319	0.5191469692
320	0.5187479431
321	0.5185315001
322	0.5182174624
323	0.5179048722
324	0.5175936348
325	0.5172378134
326	0.5170179221
327	0.51666788
328	0.5163515968
329	0.5160723762
330	0.5156429865
331	0.5153972238
332	0.5151006204
333	0.5148139187
334	0.5145250782
335	0.5141902202
336	0.5138352184
337	0.51367426
338	0.513420444
339	0.5131359078
340	0.5126796242
341	0.5123164184
342	0.5121573361
343	0.5116784658
344	0.5114152293
345	0.5112116441
346	0.5109824319
347	0.5107186884
348	0.5105208436
349	0.5102887298
350	0.5100476575
351	0.5097765528
352	0.5095201928
353	0.5091874329
354	0.5088025005
355	0.5083507147
356	0.5081056866
357	0.5078366516
358	0.5076215261
359	0.5072116508
360	0.5070241182
361	0.5067235512
362	0.5065609744
363	0.5063709238
364	0.5061718731
365	0.5059765728
366	0.5056803941
367	0.5053991541
368	0.5051714824
369	0.5049713966
370	0.5047030937
371	0.504449904
372	0.5040607896
373	0.5038297969
374	0.5036049216
375	0.5032380838
376	0.5030440965
377	0.502735611
378	0.5022783681
379	0.5020260848
380	0.5017580564
381	0.5015425394
382	0.5013306734
383	0.5010205985
384	0.500626655
385	0.5004897949
386	0.5003170788
387	0.500096637
388	0.4998098693
389	0.4996157365
390	0.4992744095
391	0.4990532828
392	0.4988454515
393	0.4986786196
394	0.4983766704
395	0.4981047133
396	0.4979687448
397	0.4977242947
398	0.4974857873
399	0.4971264757
400	0.4968228556
401	0.4965421977
402	0.4962934033
403	0.4960186564
404	0.4958073232
405	0.4954954378
406	0.4952193056
407	0.4950478593
408	0.4947495853
409	0.494631417
410	0.4944010849
411	0.4939920634
412	0.4938127381
413	0.4935879171
414	0.4933748169
415	0.4932138571
416	0.4929322509
417	0.4927221947
418	0.4925117729
419	0.4923411067
420	0.4919532529
421	0.4916765788
422	0.4913288301
423	0.4911459733
424	0.4909664212
425	0.4906685282
426	0.4904045852
427	0.4901809113
428	0.4900202436
429	0.48967415
430	0.4894151939
431	0.4890890627
432	0.4889105301
433	0.4886550222
434	0.4884368358
435	0.488201907
436	0.4880083815
437	0.4877056986
438	0.4875343993
439	0.4873438728
440	0.4871106395
441	0.4868077109
442	0.4864782897
443	0.4861616387
444	0.4859092131
445	0.4855875798
446	0.485453345
447	0.4853040004
448	0.4851188772
449	0.4848729692
450	0.4845996172
451	0.4844549147
452	0.4842826334
453	0.4839708193
454	0.4838340261
455	0.4836843476
456	0.4832424958
457	0.4830364503
458	0.4827543574
459	0.4825455998
460	0.4822689591
461	0.4820885863
462	0.4818404149
463	0.4816735868
464	0.4814036534
465	0.4811531823
466	0.4808713289
467	0.4804945436
468	0.4801874349
469	0.4799181656
470	0.4796737398
471	0.4794271322
472	0.4791293479
473	0.4787935168
474	0.4785415717
475	0.4783101941
476	0.4780817656
477	0.4779465528
478	0.4776973282
479	0.4774862919
480	0.477254668
481	0.4770531895
482	0.4767737974
483	0.4764983859
484	0.4762998581
485	0.4761474298
486	0.4758855823
487	0.475789825
488	0.4754482678
489	0.4751167133
490	0.4749194889
491	0.474696098
492	0.4744927884
493	0.4742525134
494	0.4740785402
495	0.4738015802
496	0.4735828516
497	0.4733473833
498	0.4730265642
499	0.4727619103
500	0.4724696743
501	0.4723220823
502	0.4721826636
503	0.4719455933
504	0.4717149755
505	0.4713526643
506	0.4711031845
507	0.4707685274
508	0.4705462871
509	0.4702879159
510	0.4700136295
511	0.469729419
512	0.4695007406
513	0.4691729459
514	0.4689551338
515	0.4686968176
516	0.4685151688
517	0.4683868255
518	0.4680491381
519	0.4677440139
520	0.4674125757
521	0.4672159692
522	0.4670817564
523	0.4668012602
524	0.466458003
525	0.4662728849
526	0.4659695806
527	0.4657819235
528	0.4654805302
529	0.4652273232
530	0.4649604449
531	0.4647222055
532	0.4644971046
533	0.4642431285
534	0.4640634608
535	0.463821152
536	0.4635404406
537	0.4633156412
538	0.4630838306
539	0.462829806
540	0.4626358893
541	0.4624007293
542	0.4621883886
543	0.462002694
544	0.4618467705
545	0.4616291853
546	0.4613793616
547	0.461127349
548	0.4608829189
549	0.4606903655
550	0.4605017445
551	0.4602660887
552	0.4600936436
553	0.4599988716
554	0.4598170782
555	0.4596371952
556	0.4594875222
557	0.4592113193
558	0.45898852
559	0.4586726242
560	0.4584371609
561	0.4582282691
562	0.458098227
563	0.4578916654
564	0.4577599313
565	0.4574807225
566	0.4572662751
567	0.4571331521
568	0.4568915944
569	0.4567712661
570	0.4565809516
571	0.4562966967
572	0.4560604915
573	0.4558487136
574	0.4554914892
575	0.4552554081
576	0.4551428694
577	0.4549508754
578	0.4546524522
579	0.4544678884
580	0.4541968454
581	0.4540310284
582	0.4537223562
583	0.4535742573
584	0.4534153727
585	0.4531205718
586	0.4528639615
587	0.4526382452
588	0.4524213955
589	0.4521859315
590	0.4520190863
591	0.4519316172
592	0.4517247904
593	0.451445154
594	0.4513132891
595	0.4510754167
596	0.4508758648
597	0.450684044
598	0.4504917166
599	0.4502385687
600	0.449948777
601	0.4496682729
602	0.4493732168
603	0.4491151421
604	0.4488714032
605	0.4486615092
606	0.4484795723
607	0.4482840699
608	0.4480776307
609	0.4478908682
610	0.4476169366
611	0.447194786
612	0.4470043858
613	0.4467827107
614	0.4466515321
615	0.4463083625
616	0.4460601977
617	0.4457737011
618	0.4455794145
619	0.4452815243
620	0.4450553819
621	0.4447766489
622	0.4445702983
623	0.4443584526
624	0.4442676834
625	0.4439615686
626	0.4437104619
627	0.4435668237
628	0.44335928
629	0.4431958662
630	0.4430326708
631	0.4427775792
632	0.4424596464
633	0.4422363238
634	0.4420141603
635	0.4417953459
636	0.441480994
637	0.4412873139
638	0.441154356
639	0.4409784941
640	0.4408248688
641	0.4405041406
642	0.4403356352
643	0.4401135078
644	0.4398184373
645	0.4396487876
646	0.4394747021
647	0.4392743009
648	0.4390921122
649	0.4388287681
650	0.4386643733
651	0.438427118
652	0.4381568193
653	0.4379356454
654	0.4374915469
655	0.4372974819
656	0.4370972759
657	0.4369038223
658	0.4367493
659	0.4365292449
660	0.4362998287
661	0.4360393187
662	0.4358271275
663	0.4356063189
664	0.4352992976
665	0.4351013749
666	0.4349382667
667	0.4347615642
668	0.4346216771
669	0.4343580486
670	0.4341335613
671	0.4339936808
672	0.4338377562
673	0.4336428595
674	0.4334986797
675	0.4331496034
676	0.4330590218
677	0.4327798904
678	0.432538232
679	0.4323048258
680	0.4320672057
681	0.4317103006
682	0.4313892971
683	0.431113502
684	0.4309985097
685	0.4308612571
686	0.430421936
687	0.4301256672
688	0.4299737431
689	0.42973808
690	0.4295613631
691	0.4294068793
692	0.4292373635
693	0.4290761568
694	0.4289295366
695	0.4286910951
696	0.4284173324
697	0.4281683251
698	0.4277665465
699	0.4275920981
700	0.427427131
701	0.427222164
702	0.4269720212
703	0.4268130509
704	0.4265855571
705	0.4263288853
706	0.426220961
707	0.4258864589
708	0.4256713321
709	0.4254624288
710	0.4252829555
711	0.4250576071
712	0.4249019124
713	0.4247032194
714	0.4244568302
715	0.4241952692
716	0.4239851318
717	0.4238158483
718	0.4234883139
719	0.4232419183
720	0.4230410699
721	0.422772796
722	0.4225965698
723	0.4223034372
724	0.4221191466
725	0.4219019347
726	0.4217096323
727	0.4214487497
728	0.4211660719
729	0.4209712296
730	0.4207608178
731	0.4204979894
732	0.4203454127
733	0.4201661568
734	0.4199157537
735	0.4195856056
736	0.4193890603
737	0.4191545606
738	0.4189678014
739	0.4186188463
740	0.4183773048
741	0.4181129418
742	0.4178980737
743	0.4177394323
744	0.4175196544
745	0.4172916175
746	0.4170661512
747	0.4169133758
748	0.4165327356
749	0.4161056056
750	0.415861678
751	0.4156573483
752	0.4154535292
753	0.4152627431
754	0.415013429
755	0.4148543764
756	0.4145889747
757	0.4144420963
758	0.4142331835
759	0.4140742421
760	0.4138070743
761	0.4134507795
762	0.4133146885
763	0.4131630576
764	0.4129823676
765	0.412759595
766	0.4125427329
767	0.4123573019
768	0.4120627301
769	0.4117866162
770	0.4116697172
771	0.4114013419
772	0.4111574384
773	0.4108674715
774	0.4106885209
775	0.4105644856
776	0.4103964474
777	0.410171249
778	0.4100236226
779	0.4097908895
780	0.4095991572
781	0.4094666109
782	0.4093003952
783	0.4091493506
784	0.4087979329
785	0.4086313444
786	0.4084481506
787	0.4081367079
788	0.4079468376
789	0.4077712389
790	0.4074781311
791	0.4072711274
792	0.4070634313
793	0.406748895
794	0.4064602804
795	0.4062761417
796	0.4060794949
797	0.4058884912
798	0.4057040986
799	0.4055348198
800	0.4053529487
801	0.4052536128
802	0.4049295779
803	0.4046128617
804	0.4043914872
805	0.404228321
806	0.4040027864
807	0.4037298039
808	0.403376965
809	0.4032163902
810	0.4028916139
811	0.4026169321
812	0.4024164006
813	0.402162801
814	0.4019654437
815	0.4017566878
816	0.401500155
817	0.4013515203
818	0.4012039523
819	0.4009894062
820	0.4006958632
821	0.4005004091
822	0.4002722815
823	0.400025053
824	0.3998575097
825	0.3996048514
826	0.3993898064
827	0.3992543616
828	0.3989646515
829	0.3988111976
830	0.3985014725
831	0.3982563623
832	0.3980441562
833	0.3978867958
834	0.3977625326
835	0.3974356841
836	0.3971348091
837	0.3968699132
838	0.3966450592
839	0.396494963
840	0.3963405982
841	0.3960432531
842	0.3959855547
843	0.3956313937
844	0.395340482
845	0.3951358432
846	0.3949763724
847	0.3947179698
848	0.3945575553
849	0.3943313168
850	0.3940885079
851	0.3938852015
852	0.3936266249
853	0.3935037609
854	0.3933332895
855	0.3930499737
856	0.3929075115
857	0.3927499439
858	0.3925306184
859	0.3923980025
860	0.3920816633
861	0.3919062264
862	0.3916959511
863	0.3915151713
864	0.3912985513
865	0.3910728939
866	0.3908956397
867	0.3906769967
868	0.3904858598
869	0.3903083659
870	0.3900983761
871	0.3897245547
872	0.3895008061
873	0.3893420101
874	0.3892077851
875	0.3890092774
876	0.3888377433
877	0.3886295591
878	0.3883609153
879	0.3881031823
880	0.3877947228
881	0.3876284182
882	0.3872545001
883	0.3870792535
884	0.386970194
885	0.3868317658
886	0.3865338941
887	0.386402181
888	0.3862489872
889	0.3859926534
890	0.3857260173
891	0.3856146852
892	0.3855152327
893	0.3853463821
894	0.3851274044
895	0.3848942738
896	0.3847475597
897	0.3844465949
898	0.3841014258
899	0.3839218628
900	0.3837533658
901	0.3836022077
902	0.3832846723
903	0.383153948
904	0.3830410803
905	0.3829063428
906	0.3825966657
907	0.3823315128
908	0.3821171601
909	0.3819828684
910	0.3817515339
911	0.3815203707
912	0.3812989177
913	0.3810169223
914	0.3807037141
915	0.3804430874
916	0.3803065849
917	0.3800449583
918	0.3797876971
919	0.3796500687
920	0.3795132646
921	0.37932549
922	0.3790590008
923	0.3788371101
924	0.3786036371
925	0.3783559905
926	0.3781838366
927	0.377784844
928	0.3776837664
929	0.3775090447
930	0.3772527466
931	0.3771419038
932	0.3768384681
933	0.3766903813
934	0.3765444727
935	0.3764226188
936	0.3762070299
937	0.3760482167
938	0.3758530295
939	0.375536665
940	0.375411157
941	0.3752541867
942	0.3750018575
943	0.3749090074
944	0.3746605046
945	0.3745398117
946	0.3743264553
947	0.3741228474
948	0.3739075863
949	0.3737079345
950	0.3735612651
951	0.3734383847
952	0.3732515388
953	0.3730412184
954	0.3729171207
955	0.3726729535
956	0.372563471
957	0.3723230846
958	0.3721496141
959	0.3719794241
960	0.3717659027
961	0.3716103193
962	0.37138328
963	0.3711578294
964	0.3710079732
965	0.3708326968
966	0.3707042681
967	0.3706342577
968	0.3705148781
969	0.3702828984
970	0.3700734673
971	0.3699361761
972	0.3697243924
973	0.3695440793
974	0.3693804298
975	0.3692309598
976	0.36899558
977	0.3687962211
978	0.3686381021
979	0.368450144
980	0.3682700232
981	0.368033049
982	0.3677856148
983	0.367705025
984	0.367473661
985	0.3672531043
986	0.3670182138
987	0.3669070548
988	0.366661288
989	0.3664683957
990	0.3663019085
991	0.3660563402
992	0.3658740667
993	0.3657743213
994	0.3656492168
995	0.3655263816
996	0.3653443297
997	0.3650930792
998	0.3649468828
999	0.3648244695
